node	prediction	model	probability
Fuso2(592)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Gemm2(593)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Gemm3(594)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Gemm4(595)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Gemm5(596)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Gemm6(597)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Gemm7(598)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Gemm8(599)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Gemm9(600)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
GemmA1(601)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Gold1(602)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Gold2(603)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Hydr1(604)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Hydr2(605)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
J088X1(606)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
KSB1X1(607)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
KSB1X2(608)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
KSB1X3(609)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
KSB1X4(610)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Krum1(611)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Late1(612)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Late2(613)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Late3(614)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Lind1(615)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.1120228516898051e-36
Lind2(616)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Lind4(617)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	9.950423635008852e-200
Marg1(618)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.5866369130027653e-88
Marg2(619)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Marg6(620)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.7910606368806914e-141
Marg7(621)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Mari1(622)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Mari2(623)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Mari3(624)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.9999999970282261
Mari5(625)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.2548947473038278e-261
Mari6(626)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Meth1(627)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.9999999988566515
Meth2(628)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Meth3(629)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.2576019628241513e-278
Meth4(630)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.971849218e-313
Meth5(631)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	7.901260433707385e-111
Muir1(632)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
MyxA1(633)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
MyxA2(634)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
MyxA3(635)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
MyxA4(636)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Myxo1(637)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Myxo10(638)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Myxo11(639)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	2.6321469519739773e-16
Myxo13(640)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	4.204001687972532e-93
Myxo14(641)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Myxo15(642)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Myxo17(643)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Myxo18(644)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Myxo19(645)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Myxo2(646)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.121907740794881e-300
Myxo3(647)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Myxo5(648)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Myxo6(649)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Myxo7(650)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Myxo8(651)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Myxo9(652)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
NPL1(653)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	8.730902123830915e-236
Nitr1(654)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nitr10(655)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nitr11(656)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nitr12(657)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.8066532184834556e-89
Nitr13(658)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nitr14(659)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nitr15(660)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	9.400310551468765e-299
Nitr16(661)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nitr17(662)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	4.750653266953938e-134
Nitr2(663)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nitr3(664)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Nitr4(665)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Nitr5(666)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	3.212229450670794e-19
Nitr6(667)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nitr7(668)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nitr8(669)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	2.1219191761034565e-22
Nitr9(670)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nits1(671)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.9999999999749889
Nits2(672)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	3.8251722854132e-267
Nits3(673)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.2479417341226417e-210
Nits4(674)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	7.626672432920037e-32
NitsA1(675)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	7.256494749940882e-139
NitsA2(676)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
NitsA3(677)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
OLB1X1(678)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	4.944373887439334e-174
Omni2(679)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Omni3(680)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	4.246602481640854e-43
Omni4(681)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Omni6(682)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Omni7(683)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Omni8(684)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0523152964299745e-269
P4572X1(685)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate1(686)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	3.61232655141737e-133
Pate10(687)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	2.1345396483010834e-212
Pate11(688)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate12(689)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.7694963378842705e-56
Pate13(690)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	2.084527738117792e-221
Pate14(691)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	2.4959646724154257e-167
Pate15(692)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	8.681918479430694e-134
Pate17(693)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.938419574582472e-166
Pate18(694)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Pate19(695)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate21(696)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.6979380991851954e-149
Pate22(697)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.6077941849931387e-168
Pate23(698)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	8.866701399035372e-184
Pate24(699)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	3.3750762189766076e-160
Pate25(700)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	2.3137378294415077e-140
Pate26(701)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	2.5487288553751876e-166
Pate27(702)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate28(703)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.4645467776368117e-169
Pate29(704)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.5405194843401846e-145
Pate3(705)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate30(706)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	2.326780859177474e-166
Pate31(707)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	3.2193416167033234e-162
Pate32(708)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Pate33(709)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate34(710)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate35(711)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0608207599458427e-166
Pate36(712)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate37(713)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.775283314386071e-167
Pate38(714)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate39(715)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	3.323852541250286e-162
Pate4(716)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	5.085834943597082e-215
Pate40(717)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate41(718)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate43(719)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	2.6030890633383944e-149
Pate44(720)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	8.741544931841043e-176
Pate45(721)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.113998789121352e-58
Pate46(722)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	5.708934405542592e-186
Pate48(723)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate49(724)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.380502687769609e-139
Pate5(725)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Pate50(726)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate51(727)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	4.061583814790037e-155
Pate52(728)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	2.4205043657877556e-179
Pate53(729)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate54(730)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	5.660077852683777e-221
Pate55(731)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate56(732)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate57(733)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.6921564421161115e-161
Pate6(734)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.5778775001575244e-169
Pate7(735)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	5.793976457377567e-161
Pate8(736)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate9(737)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan12(738)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Plan14(739)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Plan16(740)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan17(741)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan18(742)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan2(743)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.220074233130988e-38
Plan21(744)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan22(745)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	5.304504067468618e-60
Plan23(746)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan26(747)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Plan27(748)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan3(749)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_rest.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.8829160478780135e-149
