node	prediction	model	probability
FirmA67(470)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmA68(471)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA69(472)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA7(473)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA70(474)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmA71(475)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmA72(476)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA73(477)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.3919394887408785e-173
FirmA74(478)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA75(479)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmA76(480)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA77(481)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA78(482)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA79(483)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA8(484)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	2.2802113015239545e-175
FirmA80(485)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA81(486)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA83(487)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmA84(488)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	3.392978769536756e-234
FirmA85(489)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmA86(490)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmA87(491)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA88(492)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	2.6731367387816376e-258
FirmA89(493)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmA9(494)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.264831566004783e-109
FirmA90(495)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA91(496)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmA92(497)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmA93(498)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA94(499)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA95(500)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA96(501)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmA97(502)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	2.865083496664514e-174
FirmA98(503)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.1561249098533573e-96
FirmA99(504)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmB1(505)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmB10(506)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmB11(507)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmB12(508)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmB13(509)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmB14(510)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmB15(511)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmB16(512)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmB17(513)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmB2(514)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmB3(515)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmB4(516)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmB5(517)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmB6(518)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmB7(519)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmB8(520)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmB9(521)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	3.3585679423610283e-254
FirmC1(522)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmC10(523)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	9.530404039789424e-149
FirmC11(524)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmC12(525)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmC13(526)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmC14(527)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmC15(528)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	5.878580727443186e-159
FirmC16(529)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	7.546993235926277e-79
FirmC17(530)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	2.674140024204257e-244
FirmC18(531)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	3.163055789586569e-176
FirmC19(532)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	3.448500139593862e-33
FirmC3(533)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmC4(534)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmC5(535)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmC6(536)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	4.889684323934311e-153
FirmC7(537)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmC8(538)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmC9(539)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	2.4477314691262833e-205
FirmD1(540)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	2.6597588781852034e-269
FirmD2(541)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	5.183709141885688e-65
FirmD3(542)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmD4(543)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmE1(544)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmE2(545)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmE3(546)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmE4(547)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmE5(548)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmE6(549)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmE7(550)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmE8(551)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmF1(552)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmF2(553)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmF3(554)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmG1(555)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmG2(556)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmG3(557)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
FirmG4(558)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmG5(559)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
FirmG6(560)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Firms1(561)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms10(562)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	8.860032344381428e-77
Firms11(563)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms12(564)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms13(565)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.000020238381517789446
Firms15(566)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms16(567)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms17(568)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms18(569)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.3612158144358822e-123
Firms2(570)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	4.3520654784423885e-70
Firms20(571)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms21(572)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Firms22(573)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms23(574)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms24(575)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms25(576)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	6.71343673554042e-137
Firms26(577)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	8.058362042424047e-32
Firms27(578)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms28(579)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Firms29(580)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms3(581)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms30(582)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.1878607292679094e-97
Firms31(583)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.1803674522218782e-142
Firms32(584)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms33(585)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Firms4(586)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms5(587)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms6(588)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms7(589)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Firms8(590)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Firms9(591)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Fuso2(592)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Gemm2(593)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Gemm3(594)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	5.126225390189298e-24
Gemm4(595)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Gemm5(596)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Gemm6(597)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	9.112087138753088e-87
Gemm7(598)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Gemm8(599)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Gemm9(600)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
GemmA1(601)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Gold1(602)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Gold2(603)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Hydr1(604)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Hydr2(605)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
J088X1(606)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
KSB1X1(607)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
KSB1X2(608)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
KSB1X3(609)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	2.9922114701661095e-245
KSB1X4(610)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Krum1(611)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Late1(612)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Late2(613)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Late3(614)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Lind1(615)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	2.2189993359243927e-118
Lind2(616)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Lind4(617)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.5109193325259016e-8
Marg1(618)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Marg2(619)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Marg6(620)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	4.842705502560037e-121
Marg7(621)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Mari1(622)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	8.044973959389571e-282
Mari2(623)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Mari3(624)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Mari5(625)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Mari6(626)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Meth1(627)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Meth2(628)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Meth3(629)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Meth4(630)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Meth5(631)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Muir1(632)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
MyxA1(633)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
MyxA2(634)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
MyxA3(635)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
MyxA4(636)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Myxo1(637)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Myxo10(638)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Myxo11(639)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Myxo13(640)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Myxo14(641)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Myxo15(642)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Myxo17(643)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Myxo18(644)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Myxo19(645)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Myxo2(646)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	7.177281741164862e-208
Myxo3(647)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Myxo5(648)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Myxo6(649)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Myxo7(650)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.0
Myxo8(651)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.9999997251143591
Myxo9(652)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
NPL1(653)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	3.096315885083667e-284
Nitr1(654)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Nitr10(655)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Nitr11(656)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Nitr12(657)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Nitr13(658)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Nitr14(659)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Nitr15(660)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Nitr16(661)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
Nitr17(662)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	1.7029436729783552e-256
Nitr2(663)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.csv.models/GaussianNB.model	0.0
