node	prediction	model	probability
Myxo5(648)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Myxo6(649)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Myxo7(650)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Myxo8(651)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Myxo9(652)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.7635927669933306e-259
NPL1(653)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	4.978966472839221e-238
Nitr1(654)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nitr10(655)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Nitr11(656)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	3.59235329861298e-179
Nitr12(657)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nitr13(658)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nitr14(659)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nitr15(660)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Nitr16(661)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	3.628705503220579e-89
Nitr17(662)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.4256976229176587e-132
Nitr2(663)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nitr3(664)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Nitr4(665)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Nitr5(666)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	6.303789659538396e-201
Nitr6(667)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nitr7(668)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nitr8(669)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	5.468771627631894e-278
Nitr9(670)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Nits1(671)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Nits2(672)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Nits3(673)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Nits4(674)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
NitsA1(675)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
NitsA2(676)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
NitsA3(677)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
OLB1X1(678)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Omni2(679)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Omni3(680)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	5.635797807996795e-26
Omni4(681)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Omni6(682)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Omni7(683)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Omni8(684)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
P4572X1(685)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate1(686)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.7426320549079275e-149
Pate10(687)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.459846739351464e-243
Pate11(688)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate12(689)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	2.7558420087630334e-44
Pate13(690)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	7.426351277908018e-247
Pate14(691)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0673112371757777e-175
Pate15(692)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	4.0634333253788475e-142
Pate17(693)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	4.0202376520429275e-173
Pate18(694)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Pate19(695)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate21(696)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	2.3550216954163656e-159
Pate22(697)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.8994229083214133e-177
Pate23(698)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	7.209464660605414e-189
Pate24(699)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.9793648415571805e-169
Pate25(700)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	7.00592417498825e-146
Pate26(701)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.024519584328468e-175
Pate27(702)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate28(703)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	8.148383422408993e-178
Pate29(704)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	2.7043295957433842e-155
Pate3(705)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate30(706)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	9.270030638717505e-175
Pate31(707)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	7.300047139488112e-172
Pate32(708)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Pate33(709)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate34(710)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate35(711)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0391517223288958e-174
Pate36(712)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate37(713)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.1429514531312065e-176
Pate38(714)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate39(715)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	2.006623020558899e-170
Pate4(716)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	6.423583674005895e-244
Pate40(717)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate41(718)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate43(719)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	3.80685269586015e-159
Pate44(720)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.1891855401430595e-183
Pate45(721)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	3.204068226322e-121
Pate46(722)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.715033822647878e-193
Pate48(723)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate49(724)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	3.76192477730572e-156
Pate5(725)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Pate50(726)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	5.595428760472192e-62
Pate51(727)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	3.1921364589713097e-164
Pate52(728)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	2.277524429924945e-185
Pate53(729)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate54(730)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.8809610284026936e-250
Pate55(731)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	3.749101830496263e-11
Pate56(732)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate57(733)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.984031003327125e-171
Pate6(734)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	5.680956958781874e-178
Pate7(735)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0653005984957218e-166
Pate8(736)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Pate9(737)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan12(738)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Plan14(739)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Plan16(740)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	9.038442953444912e-202
Plan17(741)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan18(742)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan2(743)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan21(744)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan22(745)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.9999999592403136
Plan23(746)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan26(747)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Plan27(748)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	8.069483710327153e-26
Plan3(749)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Plan30(750)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Plan31(751)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	4.2030273895723334e-71
Plan32(752)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Plan33(753)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan39(754)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Plan4(755)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Plan40(756)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan42(757)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan43(758)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan44(759)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
Plan5(760)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	6.5952555862216875e-183
Plan7(761)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Pori1(762)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
Pori2(763)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
ProtA10(764)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA11(765)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA12(766)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	7.645584978626522e-139
ProtA13(767)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA14(768)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA15(769)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA16(770)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA18(771)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA19(772)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA2(773)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA20(774)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA21(775)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.768645830379612e-50
ProtA24(776)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA26(777)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA27(778)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA29(779)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA3(780)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA30(781)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	3.7612545086632536e-52
ProtA31(782)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA32(783)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA33(784)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA34(785)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA35(786)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
ProtA36(787)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.9999946564182189
ProtA37(788)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA38(789)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA39(790)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA40(791)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA41(792)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	0.0
ProtA42(793)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA43(794)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA44(795)	0	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.8129491808203985e-82
ProtA45(796)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA46(797)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA47(798)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA48(799)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA49(800)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA5(801)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
ProtA50(802)	1	data/bacdive_scrape_20230315.json.parsed.anaerobe_vs_aerobe.with_cyanos.apply_respiration_gene_set_aerobic.csv.models/GaussianNB.model	1.0
